"Kontonummer:";"DE11444222000123499999 / Girokonto";

"Von:";"01.01.2019";
"Bis:";"09.07.2020";
"Kontostand vom:";"570,91";

"Buchungstag";"Wertstellung";"Buchungstext";"Auftraggeber / Begünstigter";"Verwendungszweck";"Kontonummer";"BLZ";"Betrag (EUR)";"Gläubiger-ID";"Mandatsreferenz";"Kundenreferenz";
"06.01.2017";"06.01.2017";"GUTSCHRIFT";"Von Mir an Mich";"Sparen";"123456789";"444222000";"1000,00";"";"";"";
"06.01.2018";"06.01.2018";"GUTSCHRIFT";"Von Mir an Mich";"Sparen";"123456789";"444222000";"1000,00";"";"";"";
"06.01.2019";"06.01.2019";"GUTSCHRIFT";"Von Mir an Mich";"Sparen";"123456789";"444222000";"1000,00";"";"";"";
"06.01.2020";"06.01.2020";"GUTSCHRIFT";"Von Mir an Mich";"Sparen";"123456789";"444222000";"1000,00";"";"";"";
"06.01.2021";"06.01.2021";"GUTSCHRIFT";"Von Mir an Mich";"Sparen";"123456789";"444222000";"1000,00";"";"";"";
"07.04.2019";"07.04.2019";"Zins/Dividende";"DKB AG";"DEPOT      501855241         07.04.2021               WERTPAPIERZAHLUNG FÜR KENN -NR.  850663               COCA-COLA CO.      DL-,25  US1912161007               00883000059657468240";"9900660001";"12030000";"5,00";"";"";"";
"07.04.2020";"07.04.2020";"Zins/Dividende";"DKB AG";"DEPOT      501855241         07.04.2021               WERTPAPIERZAHLUNG FÜR KENN -NR.  850663               COCA-COLA CO.      DL-,25  US1912161007               00883000059657468240";"9900660001";"12030000";"5,00";"";"";"";
"07.04.2021";"07.04.2021";"Zins/Dividende";"DKB AG";"DEPOT      501855241         07.04.2021               WERTPAPIERZAHLUNG FÜR KENN -NR.  850663               COCA-COLA CO.      DL-,25  US1912161007               00883000059657468240";"9900660001";"12030000";"5,00";"";"";"";
"07.04.2022";"07.04.2022";"Zins/Dividende";"DKB AG";"DEPOT      501855241         07.04.2021               WERTPAPIERZAHLUNG FÜR KENN -NR.  850663               COCA-COLA CO.      DL-,25  US1912161007               00883000059657468240";"9900660001";"12030000";"5,00";"";"";"";
"30.03.2019";"29.03.2019";"Zins/Dividende";"DKB AG";"DEPOT      501855241         29.03.2021               WERTPAPIERZAHLUNG FÜR KENN -NR.  A0D94M               ROYAL DUTCH SHELL A EO-07  GB00B03MLX29               00883000058819327180";"9900660001";"12030000";"10,00";"";"";"";
"30.03.2020";"29.03.2020";"Zins/Dividende";"DKB AG";"DEPOT      501855241         29.03.2021               WERTPAPIERZAHLUNG FÜR KENN -NR.  A0D94M               ROYAL DUTCH SHELL A EO-07  GB00B03MLX29               00883000058819327180";"9900660001";"12030000";"12,00";"";"";"";
"30.03.2021";"29.03.2021";"Zins/Dividende";"DKB AG";"DEPOT      501855241         29.03.2021               WERTPAPIERZAHLUNG FÜR KENN -NR.  A0D94M               ROYAL DUTCH SHELL A EO-07  GB00B03MLX29               00883000058819327180";"9900660001";"12030000";"8,00";"";"";"";
"30.03.2022";"29.03.2022";"Zins/Dividende";"DKB AG";"DEPOT      501855241         29.03.2021               WERTPAPIERZAHLUNG FÜR KENN -NR.  A0D94M               ROYAL DUTCH SHELL A EO-07  GB00B03MLX29               00883000058819327180";"9900660001";"12030000";"16,00";"";"";"";
"21.10.2021";"22.10.2021";"Wertpapiere";"DKB AG";"DEPOT     555544444        WERTP. ABRECHN.   22.10.21 000001111111111  DE0007165607;Sartorius";"1100110001";"22020200";"-4.200,00";"";"";"";
