"Auftragskonto";"Buchungstag";"Valutadatum";"Buchungstext";"Verwendungszweck";"Beguenstigter/Zahlungspflichtiger";"Kontonummer";"BLZ";"Betrag";"Waehrung";"Info"
"DE11222555000123456789";"16.12.19";"16.12.19";"BUCHUNG";"VERKAUF VON EDELMETALLEN";"SPARKASSE FIKTIO";"DE11222555000844553410";"NOLADE02BRD";"-1000,00";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"01.04.18";"01.04.18";"GUTSCHR. UEBERW. DAUERAUFTR";"SVWZ+Pacht";"DER BAUER";"DE11222555000888883412";"NOLADE02BRD";"150,80";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"01.04.19";"01.04.19";"GUTSCHR. UEBERW. DAUERAUFTR";"SVWZ+Pacht";"DER BAUER";"DE11222555000888883412";"NOLADE02BRD";"150,80";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"01.04.20";"01.04.20";"GUTSCHR. UEBERW. DAUERAUFTR";"SVWZ+Pacht";"DER BAUER";"DE11222555000888883412";"NOLADE02BRD";"150,80";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"01.04.21";"01.04.21";"GUTSCHR. UEBERW. DAUERAUFTR";"SVWZ+Pacht";"DER BAUER";"DE11222555000888883412";"NOLADE02BRD";"150,80";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"01.04.22";"01.04.22";"GUTSCHR. UEBERW. DAUERAUFTR";"SVWZ+Pacht";"DER BAUER";"DE11222555000888883412";"NOLADE02BRD";"150,80";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"01.04.23";"01.04.23";"GUTSCHR. UEBERW. DAUERAUFTR";"SVWZ+Pacht";"DER BAUER";"DE11222555000888883412";"NOLADE02BRD";"150,80";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"30.09.19";"30.09.19";"GUTSCHRIFT";"EREF+1000000000000 SVWZ+KAUFPREISZAHLUNG BRUCHBUDE IN BUXTEHUDE";"Käufer";"DE11222555000888882211";"NOLADE00BRD";"5000,00";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"01.01.16";"01.01.16";"LOHN  GEHALT";"Lohn/Gehalt";"Mein Arbeitgeber";"DE11222555000888888888";"NOLADE00BRD";"1000,00";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"01.02.16";"01.02.16";"LOHN  GEHALT";"Lohn/Gehalt";"Mein Arbeitgeber";"DE11222555000888888888";"NOLADE00BRD";"1000,00";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"01.03.16";"01.03.16";"LOHN  GEHALT";"Lohn/Gehalt";"Mein Arbeitgeber";"DE11222555000888888888";"NOLADE00BRD";"1000,00";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"01.04.16";"01.04.16";"LOHN  GEHALT";"Lohn/Gehalt";"Mein Arbeitgeber";"DE11222555000888888888";"NOLADE00BRD";"1000,00";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"01.05.16";"01.05.16";"LOHN  GEHALT";"Lohn/Gehalt";"Mein Arbeitgeber";"DE11222555000888888888";"NOLADE00BRD";"1000,00";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"01.06.16";"01.06.16";"LOHN  GEHALT";"Lohn/Gehalt";"Mein Arbeitgeber";"DE11222555000888888888";"NOLADE00BRD";"1000,00";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"01.07.16";"01.07.16";"LOHN  GEHALT";"Lohn/Gehalt";"Mein Arbeitgeber";"DE11222555000888888888";"NOLADE00BRD";"1000,00";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"01.08.16";"01.08.16";"LOHN  GEHALT";"Lohn/Gehalt";"Mein Arbeitgeber";"DE11222555000888888888";"NOLADE00BRD";"1000,00";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"01.09.16";"01.09.16";"LOHN  GEHALT";"Lohn/Gehalt";"Mein Arbeitgeber";"DE11222555000888888888";"NOLADE00BRD";"1000,00";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"01.10.16";"01.10.16";"LOHN  GEHALT";"Lohn/Gehalt";"Mein Arbeitgeber";"DE11222555000888888888";"NOLADE00BRD";"1000,00";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"01.11.16";"01.11.16";"LOHN  GEHALT";"Lohn/Gehalt";"Mein Arbeitgeber";"DE11222555000888888888";"NOLADE00BRD";"1000,00";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"01.12.16";"01.12.16";"LOHN  GEHALT";"Lohn/Gehalt";"Mein Arbeitgeber";"DE11222555000888888888";"NOLADE00BRD";"1000,00";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"01.01.17";"01.01.17";"LOHN  GEHALT";"Lohn/Gehalt";"Mein Arbeitgeber";"DE11222555000888888888";"NOLADE00BRD";"1000,00";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"01.02.17";"01.02.17";"LOHN  GEHALT";"Lohn/Gehalt";"Mein Arbeitgeber";"DE11222555000888888888";"NOLADE00BRD";"1000,00";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"01.03.17";"01.03.17";"LOHN  GEHALT";"Lohn/Gehalt";"Mein Arbeitgeber";"DE11222555000888888888";"NOLADE00BRD";"1000,00";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"01.04.17";"01.04.17";"LOHN  GEHALT";"Lohn/Gehalt";"Mein Arbeitgeber";"DE11222555000888888888";"NOLADE00BRD";"1000,00";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"01.05.17";"01.05.17";"LOHN  GEHALT";"Lohn/Gehalt";"Mein Arbeitgeber";"DE11222555000888888888";"NOLADE00BRD";"1000,00";"EUR";"Umsatz gebucht"
"DE11222555000123456789";"01.06.17";"01.06.17";"LOHN  GEHALT";"Lohn/Gehalt";"Mein Arbeitgeber";"DE11222555000888888888";"NOLADE00BRD";"1000,00";"EUR";"Umsatz gebucht"
